Id,Frame,Time,Probability,FaceX0,FaceY0,FaceWidth,FaceHeight,Admiration,Adoration,Aesthetic Appreciation,Amusement,Anger,Anxiety,Awe,Awkwardness,Boredom,Calmness,Concentration,Contemplation,Confusion,Contempt,Contentment,Craving,Determination,Disappointment,Disgust,Distress,Doubt,Ecstasy,Embarrassment,Empathic Pain,Entrancement,Envy,Excitement,Fear,Guilt,Horror,Interest,Joy,Love,Nostalgia,Pain,Pride,Realization,Relief,Romance,Sadness,Satisfaction,Desire,Shame,Surprise (negative),Surprise (positive),Sympathy,Tiredness,Triumph,AU1 Inner Brow Raise,AU2 Outer Brow Raise,AU4 Brow Lowerer,AU5 Upper Lid Raise,AU6 Cheek Raise,AU7 Lids Tight,AU9 Nose Wrinkle,AU10 Upper Lip Raiser,AU11 Nasolabial Furrow Deepener,AU12 Lip Corner Puller,AU14 Dimpler,AU15 Lip Corner Depressor,AU16 Lower Lip Depress,AU17 Chin Raiser,AU18 Lip Pucker,AU19 Tongue Show,AU20 Lip Stretch,AU22 Lip Funneler,AU23 Lip Tightener,AU24 Lip Presser,AU25 Lips Part,AU26 Jaw Drop,AU27 Mouth Stretch,AU28 Lips Suck,AU32 Bite,AU34 Puff,AU37 Lip Wipe,AU38 Nostril Dilate,AU43 Eye Closure,AU53 Head Up,AU54 Head Down,Hand over Mouth,Hand over Eyes,Hand over Forehead,Hand over Face,Hand touching Face / Head,Beaming,Biting lip,Cheering,Cringe,Cry,Eyes closed,Face in hands,Frown,Gasp,Glare,Glaring,Grimace,Grin,Jaw drop,Laugh,Licking lip,Pout,Scowl,Smile,Smirk,Snarl,Squint,Sulking,Tongue out,Wide-eyed,Wince,Wrinkled nose
face_1,258,10.32,0.9999964237213135,226.47653198242188,289.4970397949219,128.91989135742188,164.079833984375,0.2798924744129181,0.4009314775466919,0.1008702889084816,0.901530921459198,0.008958812803030014,0.04647739604115486,0.08622239530086517,0.17319026589393616,0.07579810172319412,0.2132098376750946,0.10296608507633209,0.061362672597169876,0.06330887228250504,0.04337393492460251,0.31451261043548584,0.043618567287921906,0.03468941152095795,0.04904975742101669,0.015948984771966934,0.045873068273067474,0.05222168564796448,0.1701393723487854,0.11517360806465149,0.023347975686192513,0.09638933837413788,0.02329961396753788,0.4961654543876648,0.029000800102949142,0.02621297724545002,0.015594923868775368,0.41911062598228455,0.880450963973999,0.7484754323959351,0.092032290995121,0.03078993782401085,0.12628333270549774,0.09771183878183365,0.11983850598335266,0.1800927370786667,0.03178571164608002,0.44270285964012146,0.07036979496479034,0.04108458757400513,0.015400192700326443,0.03477228060364723,0.06871476769447327,0.05508621782064438,0.0891367644071579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_0,267,10.68,0.9999998807907104,862.968505859375,314.9407043457031,206.25830078125,282.0131530761719,0.20760059356689453,0.24921050667762756,0.08635460585355759,0.8177063465118408,0.0164892990142107,0.04504614323377609,0.07026246190071106,0.17738139629364014,0.060813527554273605,0.24199317395687103,0.118181973695755,0.05263063684105873,0.08059990406036377,0.05907450616359711,0.31552955508232117,0.03458341211080551,0.0441342368721962,0.049508340656757355,0.026131436228752136,0.04727775976061821,0.05743395537137985,0.16632729768753052,0.07360463589429855,0.024947719648480415,0.08684105426073074,0.023541918024420738,0.48965519666671753,0.03011164627969265,0.021327152848243713,0.0173863023519516,0.41427814960479736,0.8838852047920227,0.4931562542915344,0.0715663880109787,0.03457646071910858,0.14099019765853882,0.08787445724010468,0.11638756096363068,0.09373397380113602,0.029566431418061256,0.4266956150531769,0.0515998899936676,0.027280494570732117,0.018303683027625084,0.035693585872650146,0.06572452187538147,0.047886721789836884,0.101241335272789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_1,267,10.68,0.9999964237213135,226.47653198242188,289.4970397949219,128.91989135742188,164.079833984375,0.2798924744129181,0.4009314775466919,0.1008702889084816,0.901530921459198,0.008958812803030014,0.04647739604115486,0.08622239530086517,0.17319026589393616,0.07579810172319412,0.2132098376750946,0.10296608507633209,0.061362672597169876,0.06330887228250504,0.04337393492460251,0.31451261043548584,0.043618567287921906,0.03468941152095795,0.04904975742101669,0.015948984771966934,0.045873068273067474,0.05222168564796448,0.1701393723487854,0.11517360806465149,0.023347975686192513,0.09638933837413788,0.02329961396753788,0.4961654543876648,0.029000800102949142,0.02621297724545002,0.015594923868775368,0.41911062598228455,0.880450963973999,0.7484754323959351,0.092032290995121,0.03078993782401085,0.12628333270549774,0.09771183878183365,0.11983850598335266,0.1800927370786667,0.03178571164608002,0.44270285964012146,0.07036979496479034,0.04108458757400513,0.015400192700326443,0.03477228060364723,0.06871476769447327,0.05508621782064438,0.0891367644071579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_0,275,11.0,0.9999606609344482,851.6964721679688,311.1888732910156,209.46649169921875,287.8179626464844,0.2291022539138794,0.2584232687950134,0.09921432286500931,0.8281950950622559,0.010709642432630062,0.037853337824344635,0.07379580289125443,0.18118441104888916,0.06371554732322693,0.2958388030529022,0.14274181425571442,0.058331530541181564,0.07999750226736069,0.054463401436805725,0.3490636348724365,0.03673907741904259,0.04298340901732445,0.03940543159842491,0.01937928982079029,0.03458360210061073,0.05777563527226448,0.14914171397686005,0.061726123094558716,0.019010024145245552,0.09838904440402985,0.023735279217362404,0.4759453535079956,0.0246115792542696,0.017111079767346382,0.0137183777987957,0.5000250339508057,0.8894316554069519,0.4782034158706665,0.07265518605709076,0.020360900089144707,0.1372256726026535,0.08768730610609055,0.11547918617725372,0.09392885863780975,0.020969925448298454,0.43869858980178833,0.05257103219628334,0.021572783589363098,0.0165023822337389,0.037545330822467804,0.07227365672588348,0.043937284499406815,0.08770529925823212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_1,275,11.0,0.9999964237213135,226.47653198242188,289.4970397949219,128.91989135742188,164.079833984375,0.2798924744129181,0.4009314775466919,0.1008702889084816,0.901530921459198,0.008958812803030014,0.04647739604115486,0.08622239530086517,0.17319026589393616,0.07579810172319412,0.2132098376750946,0.10296608507633209,0.061362672597169876,0.06330887228250504,0.04337393492460251,0.31451261043548584,0.043618567287921906,0.03468941152095795,0.04904975742101669,0.015948984771966934,0.045873068273067474,0.05222168564796448,0.1701393723487854,0.11517360806465149,0.023347975686192513,0.09638933837413788,0.02329961396753788,0.4961654543876648,0.029000800102949142,0.02621297724545002,0.015594923868775368,0.41911062598228455,0.880450963973999,0.7484754323959351,0.092032290995121,0.03078993782401085,0.12628333270549774,0.09771183878183365,0.11983850598335266,0.1800927370786667,0.03178571164608002,0.44270285964012146,0.07036979496479034,0.04108458757400513,0.015400192700326443,0.03477228060364723,0.06871476769447327,0.05508621782064438,0.0891367644071579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_0,283,11.32,1.0,855.9020385742188,313.908203125,200.34466552734375,248.52191162109375,0.22111298143863678,0.2213473916053772,0.11811987310647964,0.5412681698799133,0.02510814368724823,0.0668693259358406,0.08078231662511826,0.22787921130657196,0.24713779985904694,0.6100674867630005,0.3354310691356659,0.1365601122379303,0.16384443640708923,0.1194988340139389,0.38421279191970825,0.05621328949928284,0.08788491785526276,0.12353814393281937,0.0383475162088871,0.06889241188764572,0.14866900444030762,0.07945063710212708,0.07971365749835968,0.0399424284696579,0.13299688696861267,0.04009086638689041,0.23637662827968597,0.037467993795871735,0.037785667926073074,0.018037397414445877,0.5387499332427979,0.5077868700027466,0.34877896308898926,0.090757355093956,0.03982992097735405,0.14816966652870178,0.12248408049345016,0.1349302977323532,0.09902870655059814,0.07413308322429657,0.39956724643707275,0.07572268694639206,0.04161721095442772,0.025931531563401222,0.04266960546374321,0.09663672000169754,0.13255833089351654,0.06849069893360138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_1,283,11.32,0.9999964237213135,226.47653198242188,289.4970397949219,128.91989135742188,164.079833984375,0.2798924744129181,0.4009314775466919,0.1008702889084816,0.901530921459198,0.008958812803030014,0.04647739604115486,0.08622239530086517,0.17319026589393616,0.07579810172319412,0.2132098376750946,0.10296608507633209,0.061362672597169876,0.06330887228250504,0.04337393492460251,0.31451261043548584,0.043618567287921906,0.03468941152095795,0.04904975742101669,0.015948984771966934,0.045873068273067474,0.05222168564796448,0.1701393723487854,0.11517360806465149,0.023347975686192513,0.09638933837413788,0.02329961396753788,0.4961654543876648,0.029000800102949142,0.02621297724545002,0.015594923868775368,0.41911062598228455,0.880450963973999,0.7484754323959351,0.092032290995121,0.03078993782401085,0.12628333270549774,0.09771183878183365,0.11983850598335266,0.1800927370786667,0.03178571164608002,0.44270285964012146,0.07036979496479034,0.04108458757400513,0.015400192700326443,0.03477228060364723,0.06871476769447327,0.05508621782064438,0.0891367644071579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_0,292,11.68,0.9999862909317017,847.745849609375,311.2678527832031,197.4482421875,264.4626770019531,0.13761454820632935,0.12914519011974335,0.08414982259273529,0.2895565927028656,0.05785020813345909,0.1306755542755127,0.08162875473499298,0.2663155198097229,0.39537882804870605,0.44780147075653076,0.38768264651298523,0.19934235513210297,0.28302526473999023,0.16889303922653198,0.20586438477039337,0.07035987079143524,0.11499378830194473,0.27958738803863525,0.0866435095667839,0.15722830593585968,0.2732715606689453,0.049287714064121246,0.1311464011669159,0.08158951252698898,0.11783446371555328,0.05018211901187897,0.12319017946720123,0.07401634007692337,0.08347849547863007,0.03446696698665619,0.38471248745918274,0.20728401839733124,0.18500900268554688,0.08132364600896835,0.10201488435268402,0.09948724508285522,0.1436065435409546,0.08236918598413467,0.07676562666893005,0.20642207562923431,0.2116992026567459,0.08198454976081848,0.08992099016904831,0.043679844588041306,0.043472226709127426,0.08969402313232422,0.20187772810459137,0.0468997061252594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_1,292,11.68,0.9999942779541016,250.7152099609375,292.0119934082031,126.19308471679688,167.84445190429688,0.22283726930618286,0.26264700293540955,0.09627483785152435,0.8349255919456482,0.012055786326527596,0.03855007141828537,0.06960604339838028,0.18026725947856903,0.06982121616601944,0.3023960590362549,0.13218951225280762,0.057287897914648056,0.08031012862920761,0.05904281139373779,0.3651443421840668,0.036260947585105896,0.04375077784061432,0.049001842737197876,0.020823564380407333,0.04051724076271057,0.060194775462150574,0.1520259827375412,0.06827415525913239,0.02280731499195099,0.09317333996295929,0.0234838780015707,0.4497239589691162,0.024129662662744522,0.019504504278302193,0.01332977693527937,0.4524420201778412,0.8667961359024048,0.4871032238006592,0.07817992568016052,0.028142040595412254,0.1510365754365921,0.08998747915029526,0.13738682866096497,0.094509057700634,0.028114162385463715,0.4702538549900055,0.05395472049713135,0.024928029626607895,0.01563526876270771,0.03256256505846977,0.0743795782327652,0.05465884134173393,0.09653650224208832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_0,300,12.0,1.0,840.6421508789062,316.984375,205.31390380859375,252.03533935546875,0.20474381744861603,0.21348226070404053,0.10549583286046982,0.589805543422699,0.030772440135478973,0.07846066355705261,0.08175121992826462,0.23610146343708038,0.19453366100788116,0.4369235038757324,0.28650084137916565,0.12251833826303482,0.16583840548992157,0.1090661883354187,0.3184002935886383,0.06548658758401871,0.08782309293746948,0.11818213760852814,0.04567558690905571,0.08168216049671173,0.14132383465766907,0.0978882908821106,0.09107381850481033,0.043867066502571106,0.12257273495197296,0.038894232362508774,0.29100093245506287,0.04799840971827507,0.04165223240852356,0.02424047514796257,0.5120159983634949,0.5364481210708618,0.3600432872772217,0.08067063987255096,0.05170818790793419,0.1360374540090561,0.11754220724105835,0.11217059195041656,0.10844497382640839,0.07690505683422089,0.37856525182724,0.09495668113231659,0.046402741223573685,0.0300905704498291,0.04622284695506096,0.08389464765787125,0.10867217183113098,0.07675805687904358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_1,300,12.0,0.9999867677688599,249.0110626220703,296.1208801269531,127.79899597167969,165.29150390625,0.2220316082239151,0.2672232985496521,0.09407421946525574,0.8449755907058716,0.0121679762378335,0.03814372047781944,0.0706796869635582,0.1736975461244583,0.06313850730657578,0.2753151059150696,0.1217615157365799,0.05447554588317871,0.07632079720497131,0.05584895610809326,0.35224002599716187,0.03662727400660515,0.04249991476535797,0.04571825638413429,0.020352723076939583,0.040134403854608536,0.056189972907304764,0.16534891724586487,0.06786298006772995,0.02205837517976761,0.09202596545219421,0.022776590660214424,0.47449156641960144,0.0242572333663702,0.018931692466139793,0.013609249144792557,0.4389600157737732,0.8854779005050659,0.5063340067863464,0.07653586566448212,0.028716515749692917,0.14868390560150146,0.08886352926492691,0.13683170080184937,0.09876302629709244,0.026345500722527504,0.474075585603714,0.05675194784998894,0.024481145665049553,0.015334402211010456,0.032250095158815384,0.0692012831568718,0.05135845020413399,0.10102969408035278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_0,308,12.32,0.9999489784240723,842.9042358398438,313.4967346191406,197.36102294921875,259.1563415527344,0.21161286532878876,0.23164613544940948,0.09806371480226517,0.762180745601654,0.02056856080889702,0.05606863275170326,0.08200296014547348,0.2036815583705902,0.09431864321231842,0.3127385675907135,0.18124516308307648,0.07359559834003448,0.11477161198854446,0.07308594137430191,0.3205115795135498,0.047323353588581085,0.05977033078670502,0.06279445439577103,0.03264603018760681,0.055612917989492416,0.0828092098236084,0.14640431106090546,0.07328514009714127,0.029367201030254364,0.10652217268943787,0.02894601598381996,0.44146567583084106,0.03784717619419098,0.025352593511343002,0.021515924483537674,0.4931044280529022,0.776569664478302,0.42749226093292236,0.07179918885231018,0.03665665164589882,0.13732466101646423,0.0994468629360199,0.11485937237739563,0.0982268825173378,0.037412989884614944,0.4176866114139557,0.07195765525102615,0.02969588339328766,0.024887753650546074,0.046909306198358536,0.07165578007698059,0.06286028027534485,0.09399029612541199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_1,308,12.32,0.9999991655349731,246.6436004638672,288.7434387207031,134.67884826660156,174.53323364257812,0.19760006666183472,0.24865055084228516,0.08535995334386826,0.8466090559959412,0.01712264120578766,0.04637160152196884,0.07275111228227615,0.17260688543319702,0.0632605254650116,0.23922598361968994,0.11024601012468338,0.051079411059617996,0.08128152042627335,0.05768711119890213,0.32284730672836304,0.039020415395498276,0.0439627505838871,0.055787213146686554,0.026814177632331848,0.055268850177526474,0.05730297043919563,0.1956886202096939,0.0787849873304367,0.02988559752702713,0.08872714638710022,0.022816624492406845,0.49888119101524353,0.03233878314495087,0.023849884048104286,0.018853669986128807,0.38012051582336426,0.867287278175354,0.49740609526634216,0.0765080600976944,0.04912031441926956,0.14402759075164795,0.09150058031082153,0.1443425416946411,0.09865564107894897,0.038736965507268906,0.46964552998542786,0.06469298899173737,0.030244704335927963,0.01865658164024353,0.034852299839258194,0.0651283711194992,0.05915403738617897,0.1132211685180664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_0,317,12.68,0.9999992847442627,853.4525146484375,326.4166564941406,193.01806640625,236.81503295898438,0.19736088812351227,0.18305324018001556,0.1139182299375534,0.39795491099357605,0.03689126297831535,0.09299293905496597,0.08636826276779175,0.2386281043291092,0.329093337059021,0.6464423537254333,0.43357887864112854,0.17723463475704193,0.23461659252643585,0.14581063389778137,0.3245083689689636,0.06353877484798431,0.1097652018070221,0.1622231900691986,0.05351049825549126,0.0945812538266182,0.20715804398059845,0.06226078420877457,0.08476055413484573,0.04937206953763962,0.14603209495544434,0.04686949402093887,0.1772986799478531,0.0528893806040287,0.04881688207387924,0.02454366534948349,0.5278094410896301,0.36025094985961914,0.27475956082344055,0.08674652874469757,0.049794405698776245,0.12400812655687332,0.13552379608154297,0.11679498851299286,0.09455744177103043,0.09770213067531586,0.31993114948272705,0.08582671731710434,0.04933103546500206,0.03568914905190468,0.047667812556028366,0.0930245891213417,0.1638711392879486,0.055427439510822296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_1,317,12.68,0.9999595880508423,245.60646057128906,289.3291015625,140.8008575439453,179.105712890625,0.2212115377187729,0.24080432951450348,0.10104750096797943,0.6695950031280518,0.020566489547491074,0.06159127131104469,0.07537303864955902,0.22831997275352478,0.12523284554481506,0.37262797355651855,0.19269511103630066,0.08937151730060577,0.13782770931720734,0.09201788157224655,0.35131576657295227,0.04542466625571251,0.061369236558675766,0.09461279958486557,0.03562038019299507,0.06811219453811646,0.1092325896024704,0.10612248629331589,0.09233365952968597,0.03536387160420418,0.10112684220075607,0.031232818961143494,0.3235025405883789,0.03471545875072479,0.0319841094315052,0.017938334494829178,0.45559918880462646,0.6573069095611572,0.40393099188804626,0.08313065767288208,0.044136736541986465,0.15188807249069214,0.11533260345458984,0.148919478058815,0.09856495261192322,0.052359141409397125,0.42575716972351074,0.06628939509391785,0.03870055451989174,0.022393759340047836,0.03628307208418846,0.0829889252781868,0.08822739869356155,0.0847783088684082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_0,325,13.0,1.0,861.08740234375,314.4021301269531,188.4482421875,232.20419311523438,0.23574857413768768,0.2367677390575409,0.12262168526649475,0.5254262089729309,0.027821170166134834,0.0700783059000969,0.08791741728782654,0.22633515298366547,0.2692757248878479,0.5963885188102722,0.3380829691886902,0.14754727482795715,0.1817522794008255,0.12933970987796783,0.3788307011127472,0.05850120633840561,0.09174377471208572,0.13466742634773254,0.041755545884370804,0.07392439246177673,0.16630947589874268,0.07764122635126114,0.08211608231067657,0.04291081428527832,0.13722090423107147,0.043365735560655594,0.22695021331310272,0.04040836915373802,0.0397617369890213,0.01952204294502735,0.5428441762924194,0.48631805181503296,0.36568549275398254,0.09549025446176529,0.0438116155564785,0.15045881271362305,0.12824223935604095,0.13386334478855133,0.10615970939397812,0.08264877647161484,0.39435604214668274,0.07953783869743347,0.04364979267120361,0.027653731405735016,0.04385032504796982,0.09692679345607758,0.1395912617444992,0.06949790567159653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_1,325,13.0,0.9999858140945435,245.53704833984375,293.7213134765625,133.79620361328125,170.09326171875,0.23880869150161743,0.2591918110847473,0.11055231839418411,0.7279539704322815,0.020087746903300285,0.049468107521533966,0.07917044311761856,0.21540017426013947,0.12324155122041702,0.4019622802734375,0.19087602198123932,0.08222419023513794,0.12188513576984406,0.0958702340722084,0.38900837302207947,0.047428883612155914,0.06323641538619995,0.07811148464679718,0.03436547890305519,0.05404939129948616,0.09865999221801758,0.11907730251550674,0.07350942492485046,0.03145134449005127,0.10815966129302979,0.033307451754808426,0.3621215522289276,0.031063959002494812,0.025368787348270416,0.016646087169647217,0.49828726053237915,0.7159051299095154,0.4356992244720459,0.08543716371059418,0.03697027266025543,0.17016924917697906,0.10531176626682281,0.14159685373306274,0.09814827889204025,0.044543322175741196,0.46987786889076233,0.06868284940719604,0.03063879907131195,0.020900627598166466,0.03724043443799019,0.0848684087395668,0.07851902395486832,0.09685070067644119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_0,333,13.32,1.0,860.455322265625,314.864501953125,186.5186767578125,228.48553466796875,0.25916966795921326,0.2739970088005066,0.11959246546030045,0.7085071802139282,0.01469539012759924,0.04538112133741379,0.08990873396396637,0.19211459159851074,0.13008762896060944,0.42924630641937256,0.2237599939107895,0.09792263805866241,0.10960077494382858,0.07795664668083191,0.3748294711112976,0.050333257764577866,0.06348441541194916,0.0664440467953682,0.022683845832943916,0.04294247552752495,0.0925602912902832,0.1123552918434143,0.06631775200366974,0.0245995931327343,0.12188664078712463,0.03218653425574303,0.3547793924808502,0.027508728206157684,0.023338202387094498,0.014564154669642448,0.5537989139556885,0.7057793736457825,0.4452104866504669,0.08553002774715424,0.023878486827015877,0.15307460725307465,0.10979290306568146,0.13042712211608887,0.10682661086320877,0.03520724177360535,0.44056957960128784,0.06948675215244293,0.02803199365735054,0.0199827142059803,0.04367737099528313,0.08282893896102905,0.076325424015522,0.08413510024547577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_1,333,13.32,0.9999796152114868,244.34693908691406,290.7259216308594,134.1548309326172,174.28683471679688,0.19973479211330414,0.24987280368804932,0.09640560299158096,0.6241198778152466,0.025958042591810226,0.06492990255355835,0.07683391124010086,0.19853803515434265,0.12948936223983765,0.39062589406967163,0.16728894412517548,0.07989663630723953,0.12281672656536102,0.09255431592464447,0.3722545802593231,0.045694783329963684,0.05798735469579697,0.11043208837509155,0.04425967484712601,0.08641720563173294,0.09660851210355759,0.14229775965213776,0.10004810988903046,0.04937274381518364,0.10851609706878662,0.030444275587797165,0.31935781240463257,0.04250839352607727,0.039584681391716,0.021977897733449936,0.36829787492752075,0.654414176940918,0.47804442048072815,0.09534621238708496,0.08266185224056244,0.14561015367507935,0.11430229991674423,0.18262797594070435,0.1140555813908577,0.08452358841896057,0.4834999740123749,0.0818285346031189,0.04890725761651993,0.02347031980752945,0.034753408282995224,0.07749950885772705,0.11993531137704849,0.09255602955818176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_0,342,13.68,0.9999650716781616,845.2792358398438,311.5925598144531,207.24224853515625,270.6620788574219,0.24756601452827454,0.28230950236320496,0.103773333132267,0.8158689141273499,0.009246991015970707,0.034593887627124786,0.07568076997995377,0.16150718927383423,0.06078372895717621,0.28118079900741577,0.1403900682926178,0.06310760229825974,0.07218191027641296,0.04908576235175133,0.34106916189193726,0.039511438459157944,0.04327047988772392,0.03453006222844124,0.0151624521240592,0.030836286023259163,0.05432386323809624,0.1524515599012375,0.055743563920259476,0.01646067202091217,0.10223720222711563,0.022972524166107178,0.4761095345020294,0.02168109267950058,0.01556776650249958,0.01173649076372385,0.5077741742134094,0.8802689909934998,0.511359453201294,0.07452145218849182,0.01765674352645874,0.13892342150211334,0.08796118199825287,0.11424088478088379,0.10519354045391083,0.01795388199388981,0.44871264696121216,0.059050384908914566,0.019538505002856255,0.013960089534521103,0.033577319234609604,0.06634620577096939,0.04108581319451332,0.09011711925268173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_1,342,13.68,0.9999905824661255,246.4527587890625,290.8723449707031,131.58590698242188,176.18643188476562,0.2314218133687973,0.2527444362640381,0.10846827179193497,0.6838756203651428,0.02547456882894039,0.058784134685993195,0.08338094502687454,0.2196277379989624,0.13225902616977692,0.38759252429008484,0.20263975858688354,0.09038613736629486,0.1423647254705429,0.10431095957756042,0.3624657392501831,0.051549263298511505,0.06888103485107422,0.09182080626487732,0.04343714937567711,0.0670066699385643,0.11286386102437973,0.11916662752628326,0.08001305907964706,0.03800198808312416,0.1116391271352768,0.03565407171845436,0.3475860059261322,0.03843637928366661,0.03017522022128105,0.02055538445711136,0.4845218360424042,0.6727920770645142,0.4305421710014343,0.08591695874929428,0.04905417934060097,0.15975870192050934,0.11137787252664566,0.1362178474664688,0.10306744277477264,0.057431481778621674,0.44494277238845825,0.07809513807296753,0.03575950860977173,0.024576760828495026,0.04004327952861786,0.0826178789138794,0.08632105588912964,0.09518058598041534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_0,350,14.0,0.9999974966049194,849.5726318359375,316.63372802734375,201.0108642578125,258.58807373046875,0.22885017096996307,0.2612594962120056,0.0955742672085762,0.8440728187561035,0.009638171643018723,0.03310379758477211,0.07510777562856674,0.15544401109218597,0.0538172721862793,0.2495727837085724,0.12198462337255478,0.05444838106632233,0.06471923738718033,0.04580812156200409,0.32409656047821045,0.037545960396528244,0.04147201403975487,0.033118654042482376,0.014422166161239147,0.030362147837877274,0.04798846319317818,0.16962841153144836,0.05488377809524536,0.016001436859369278,0.09501203894615173,0.021244801580905914,0.5104820728302002,0.021302644163370132,0.014820124953985214,0.012156915850937366,0.46763572096824646,0.9000043272972107,0.4856942892074585,0.0700182318687439,0.01807456463575363,0.14031127095222473,0.08551163971424103,0.11546894162893295,0.09482485055923462,0.016749847680330276,0.44608274102211,0.05512372776865959,0.018694685772061348,0.014043805189430714,0.03490753099322319,0.06202059984207153,0.039391376078128815,0.09898145496845245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_1,350,14.0,0.9999945163726807,246.3856201171875,291.6309814453125,134.16690063476562,171.950927734375,0.2274557203054428,0.24223297834396362,0.11006119847297668,0.6755678653717041,0.027020690962672234,0.06161703169345856,0.08462106436491013,0.22981169819831848,0.14122274518013,0.40161585807800293,0.22122374176979065,0.09524863958358765,0.154367133975029,0.10943950712680817,0.35495615005493164,0.05580896511673927,0.07434220612049103,0.09438993036746979,0.04514668881893158,0.06793814152479172,0.12132041901350021,0.11624018847942352,0.07907529175281525,0.0382850356400013,0.11613290011882782,0.037242110818624496,0.34355735778808594,0.040343526750802994,0.030668649822473526,0.021477358415722847,0.5082738995552063,0.6505410075187683,0.4059314727783203,0.08351478725671768,0.04706812649965286,0.156982421875,0.11300326138734818,0.13009022176265717,0.10168083757162094,0.0569438636302948,0.433544397354126,0.08436892181634903,0.035450320690870285,0.02641386166214943,0.04280884936451912,0.0830065906047821,0.08756668865680695,0.093834288418293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face_0,358,14.32,0.9999651908874512,848.6566162109375,309.6561584472656,203.49365234375,260.6488342285156,0.18776260316371918,0.2317531406879425,0.08180666714906693,0.8514724373817444,0.011267021298408508,0.036030493676662445,0.06812364608049393,0.1515813022851944,0.05186339095234871,0.22661030292510986,0.09906364232301712,0.045426953583955765,0.060754094272851944,0.045046549290418625,0.31502965092658997,0.034572750329971313,0.03712433949112892,0.03947349265217781,0.017464743927121162,0.03855248540639877,0.04353378340601921,0.20647963881492615,0.06415575742721558,0.020227914676070213,0.08527868986129761,0.01883404701948166,0.5144064426422119,0.023654375225305557,0.01749889738857746,0.01405087485909462,0.3707212507724762,0.9017900228500366,0.47572270035743713,0.06966152042150497,0.029316861182451248,0.13613027334213257,0.08414535969495773,0.13833224773406982,0.0900866761803627,0.022855842486023903,0.46737292408943176,0.05646006762981415,0.022810345515608788,0.014610467478632927,0.03305633366107941,0.05782428756356239,0.04907071962952614,0.10727428644895554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
